datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-17 13:07:44,open,0,,284.00
2025-04-17 13:07:46,close,0,2.00,286.00
2025-04-17 13:08:21,open,1,,220.00
2025-04-17 13:08:23,close,1,2.00,222.00
2025-04-17 13:08:25,open,0,,286.00
2025-04-17 13:08:27,close,0,2.00,288.00
2025-04-17 13:10:31,open,0,,288.00
2025-04-17 13:10:33,close,0,2.00,290.00
2025-04-17 13:12:20,open,0,,290.00
2025-04-17 13:12:22,close,0,2.00,292.00
2025-04-17 13:12:49,open,0,,292.00
2025-04-17 13:12:51,close,0,2.00,294.00
2025-04-17 13:13:33,open,1,,222.00
2025-04-17 13:13:35,close,1,2.00,224.00
2025-04-17 13:14:55,open,0,,294.00
2025-04-17 13:14:57,close,0,2.00,296.00
2025-04-17 13:16:32,open,0,,296.00
2025-04-17 13:16:34,close,0,2.00,298.00
2025-04-17 13:17:21,open,1,,224.00
2025-04-17 13:17:23,close,1,2.00,226.00
2025-04-17 13:18:43,open,0,,298.00
2025-04-17 13:18:45,close,0,2.00,300.00
2025-04-17 13:19:50,open,0,,300.00
2025-04-17 13:19:52,close,0,2.00,302.00
2025-04-17 13:20:56,open,0,,302.00
2025-04-17 13:20:58,close,0,2.00,304.00
2025-04-17 13:21:27,open,1,,226.00
2025-04-17 13:21:29,close,1,2.00,228.00
2025-04-17 13:21:39,open,1,,228.00
2025-04-17 13:21:41,close,1,2.00,230.00
2025-04-17 13:21:58,open,1,,230.00
2025-04-17 13:22:00,close,1,2.00,232.00
2025-04-17 13:22:19,open,0,,304.00
2025-04-17 13:22:21,close,0,2.00,306.00
2025-04-17 13:22:21,open,1,,232.00
2025-04-17 13:22:23,close,1,2.00,234.00
2025-04-17 13:23:45,open,1,,234.00
2025-04-17 13:23:47,close,1,2.00,236.00
2025-04-17 13:24:20,open,0,,306.00
2025-04-17 13:24:22,close,0,2.00,308.00
2025-04-17 13:25:33,open,1,,236.00
2025-04-17 13:25:35,close,1,2.00,238.00
2025-04-17 13:25:56,open,0,,308.00
2025-04-17 13:25:58,close,0,2.00,310.00
2025-04-17 13:27:02,open,0,,310.00
2025-04-17 13:27:04,close,0,2.00,312.00
2025-04-17 13:27:45,open,1,,238.00
2025-04-17 13:27:47,close,1,2.00,240.00
2025-04-17 13:29:44,open,0,,312.00
2025-04-17 13:29:46,close,0,2.00,314.00
2025-04-17 13:30:13,open,0,,314.00
2025-04-17 13:30:15,close,0,2.00,316.00
2025-04-17 13:31:51,open,1,,240.00
2025-04-17 13:31:53,close,1,2.00,242.00
2025-04-17 13:32:07,open,0,,316.00
2025-04-17 13:32:09,close,0,2.00,318.00
2025-04-17 13:32:51,open,1,,242.00
2025-04-17 13:32:53,close,1,2.00,244.00
2025-04-17 13:33:20,open,0,,318.00
2025-04-17 13:33:22,close,0,2.00,320.00
2025-04-17 13:33:39,open,1,,244.00
2025-04-17 13:33:41,close,1,2.00,246.00
2025-04-17 13:33:44,open,0,,320.00
2025-04-17 13:33:46,close,0,2.00,322.00
2025-04-17 13:36:43,open,0,,322.00
2025-04-17 13:36:45,close,0,2.00,324.00
2025-04-17 13:38:01,open,0,,324.00
2025-04-17 13:38:03,close,0,2.00,326.00
2025-04-17 13:40:19,open,0,,326.00
2025-04-17 13:40:21,close,0,2.00,328.00
2025-04-17 13:41:44,open,0,,328.00
2025-04-17 13:41:46,close,0,2.00,330.00
2025-04-17 13:42:01,open,0,,330.00
2025-04-17 13:42:03,close,0,2.00,332.00
2025-04-17 13:42:03,open,1,,246.00
2025-04-17 13:42:05,close,1,2.00,248.00
2025-04-17 13:42:15,open,1,,248.00
2025-04-17 13:42:17,close,1,2.00,250.00
2025-04-17 13:42:56,open,0,,332.00
2025-04-17 13:42:58,close,0,2.00,334.00
2025-04-17 13:43:20,open,0,,334.00
2025-04-17 13:43:22,close,0,2.00,336.00
2025-04-17 13:46:20,open,0,,336.00
2025-04-17 13:46:22,close,0,2.00,338.00
2025-04-17 13:46:33,open,1,,250.00
2025-04-17 13:46:35,close,1,2.00,252.00
2025-04-17 13:46:57,open,1,,252.00
2025-04-17 13:46:59,close,1,2.00,254.00
2025-04-17 13:47:33,open,1,,254.00
2025-04-17 13:47:35,close,1,2.00,256.00
2025-04-17 13:48:51,open,1,,256.00
2025-04-17 13:48:53,close,1,2.00,258.00
2025-04-17 13:50:13,open,0,,338.00
2025-04-17 13:50:15,close,0,2.00,340.00
2025-04-17 13:50:25,open,0,,340.00
2025-04-17 13:50:27,close,0,2.00,342.00
2025-04-17 13:53:31,open,0,,342.00
2025-04-17 13:53:33,close,0,2.00,344.00
2025-04-17 13:56:01,open,0,,344.00
2025-04-17 13:56:03,close,0,2.00,346.00
2025-04-17 13:57:38,open,0,,346.00
2025-04-17 13:57:40,close,0,2.00,348.00
2025-04-17 13:59:13,open,0,,348.00
2025-04-17 13:59:15,close,0,2.00,350.00
2025-04-17 14:01:07,open,0,,350.00
2025-04-17 14:01:09,close,0,2.00,352.00
2025-04-17 14:02:56,open,0,,352.00
2025-04-17 14:02:58,close,0,2.00,354.00
2025-04-17 14:05:55,open,0,,354.00
2025-04-17 14:05:57,close,0,2.00,356.00
2025-04-17 14:08:32,open,0,,356.00
2025-04-17 14:08:34,close,0,2.00,358.00
2025-04-17 14:08:44,open,0,,358.00
2025-04-17 14:08:46,close,0,2.00,360.00
2025-04-17 14:10:43,open,0,,360.00
2025-04-17 14:10:45,close,0,2.00,362.00
2025-04-17 14:13:32,open,0,,362.00
2025-04-17 14:13:34,close,0,2.00,364.00
2025-04-17 14:15:38,open,0,,364.00
2025-04-17 14:15:40,close,0,2.00,366.00
2025-04-17 14:17:08,open,0,,366.00
2025-04-17 14:17:10,close,0,2.00,368.00
2025-04-17 14:19:07,open,0,,368.00
2025-04-17 14:19:09,close,0,2.00,370.00
2025-04-17 14:20:32,open,0,,370.00
2025-04-17 14:20:34,close,0,2.00,372.00
2025-04-17 14:22:20,open,0,,372.00
2025-04-17 14:22:22,close,0,2.00,374.00
2025-04-17 14:22:38,open,0,,374.00
2025-04-17 14:22:40,close,0,2.00,376.00
2025-04-17 14:23:09,open,1,,258.00
2025-04-17 14:23:11,close,1,2.00,260.00
2025-04-17 14:24:14,open,0,,376.00
2025-04-17 14:24:16,close,0,2.00,378.00
2025-04-17 14:25:45,open,1,,260.00
2025-04-17 14:25:47,close,1,2.00,262.00
2025-04-17 14:27:31,open,0,,378.00
2025-04-17 14:27:33,close,0,2.00,380.00
2025-04-17 14:28:57,open,1,,262.00
2025-04-17 14:28:59,close,1,2.00,264.00
2025-04-17 14:29:25,open,0,,380.00
2025-04-17 14:29:27,close,0,2.00,382.00
2025-04-17 14:29:49,open,0,,382.00
2025-04-17 14:29:51,close,0,2.00,384.00
2025-04-17 14:33:26,open,0,,384.00
2025-04-17 14:33:28,close,0,2.00,386.00
2025-04-17 14:35:50,open,0,,386.00
2025-04-17 14:35:52,close,0,2.00,388.00
2025-04-17 14:37:32,open,0,,388.00
2025-04-17 14:37:34,close,0,2.00,390.00
2025-04-17 14:38:13,open,0,,390.00
2025-04-17 14:38:15,close,0,2.00,392.00
2025-04-17 14:40:26,open,0,,392.00
2025-04-17 14:40:28,close,0,2.00,394.00
2025-04-17 14:43:32,open,0,,394.00
2025-04-17 14:43:34,close,0,2.00,396.00
2025-04-17 14:45:19,open,0,,396.00
2025-04-17 14:45:21,close,0,2.00,398.00
2025-04-17 14:46:44,open,0,,398.00
2025-04-17 14:46:46,close,0,2.00,400.00
2025-04-17 14:47:50,open,0,,400.00
2025-04-17 14:47:52,close,0,2.00,402.00
2025-04-17 14:51:08,open,0,,402.00
2025-04-17 14:51:10,close,0,2.00,404.00
2025-04-17 14:51:25,open,0,,404.00
2025-04-17 14:51:27,close,0,2.00,406.00
2025-04-17 14:54:21,open,1,,264.00
2025-04-17 14:54:23,close,1,2.00,266.00
2025-04-17 14:54:50,open,0,,406.00
2025-04-17 14:54:52,close,0,2.00,408.00
2025-04-17 14:55:27,open,1,,266.00
2025-04-17 14:55:29,close,1,2.00,268.00
2025-04-17 14:55:39,open,1,,268.00
2025-04-17 14:55:41,close,1,2.00,270.00
2025-04-17 14:56:01,open,0,,408.00
2025-04-17 14:56:03,close,0,2.00,410.00
2025-04-17 14:56:04,open,1,,270.00
2025-04-17 14:56:06,close,1,2.00,272.00
2025-04-17 14:56:15,open,1,,272.00
2025-04-17 14:56:17,close,1,2.00,274.00
2025-04-17 14:57:15,open,1,,274.00
2025-04-17 14:57:17,close,1,2.00,276.00
2025-04-17 14:57:33,open,1,,276.00
2025-04-17 14:57:35,close,1,2.00,278.00
2025-04-17 14:58:02,open,0,,410.00
2025-04-17 14:58:04,close,0,2.00,412.00
2025-04-17 14:58:04,open,1,,278.00
2025-04-17 14:58:06,close,1,2.00,280.00
2025-04-17 14:58:09,open,1,,280.00
2025-04-17 14:58:11,close,1,2.00,282.00
2025-04-17 14:58:15,open,1,,282.00
2025-04-17 14:58:17,close,1,2.00,284.00
2025-04-17 14:58:40,open,1,,284.00
2025-04-17 14:58:42,close,1,2.00,286.00
2025-04-17 14:59:09,open,1,,286.00
2025-04-17 14:59:11,close,1,2.00,288.00
2025-04-17 14:59:21,open,1,,288.00
2025-04-17 14:59:23,close,1,2.00,290.00
2025-04-17 14:59:33,open,1,,290.00
2025-04-17 14:59:35,close,1,2.00,292.00
2025-04-17 14:59:51,open,1,,292.00
2025-04-17 14:59:53,close,1,2.00,294.00
2025-04-17 15:00:08,open,0,,412.00
2025-04-17 15:00:10,close,0,2.00,414.00
2025-04-17 15:00:15,open,1,,294.00
2025-04-17 15:00:17,close,1,2.00,296.00
2025-04-17 15:01:29,open,0,,414.00
2025-04-17 15:01:31,close,0,2.00,416.00
2025-04-17 15:05:29,open,0,,416.00
2025-04-17 15:05:31,close,0,2.00,418.00
2025-04-17 15:09:05,open,0,,418.00
2025-04-17 15:09:07,close,0,2.00,420.00
2025-04-17 15:11:35,open,0,,420.00
2025-04-17 15:11:37,close,0,2.00,422.00
2025-04-17 15:15:23,open,0,,422.00
2025-04-17 15:15:25,close,0,2.00,424.00
2025-04-17 15:18:29,open,0,,424.00
2025-04-17 15:18:31,close,0,2.00,426.00
2025-04-17 15:19:52,open,0,,426.00
2025-04-17 15:19:54,close,0,2.00,428.00
2025-04-17 15:21:11,open,0,,428.00
2025-04-17 15:21:13,close,0,2.00,430.00
2025-04-17 15:22:22,open,0,,430.00
2025-04-17 15:22:24,close,0,2.00,432.00
2025-04-17 15:27:53,open,0,,432.00
2025-04-17 15:27:55,close,0,2.00,434.00
2025-04-17 15:30:41,open,0,,434.00
2025-04-17 15:30:43,close,0,2.00,436.00
2025-04-17 15:30:53,open,0,,436.00
2025-04-17 15:30:55,close,0,2.00,438.00
2025-04-17 15:32:11,open,0,,438.00
2025-04-17 15:32:13,close,0,2.00,440.00
2025-04-17 15:39:05,open,0,,440.00
2025-04-17 15:39:07,close,0,2.00,442.00
2025-04-17 15:39:53,open,0,,442.00
2025-04-17 15:39:55,close,0,2.00,444.00
2025-04-17 15:43:05,open,0,,444.00
2025-04-17 15:43:07,close,0,2.00,446.00
2025-04-17 15:45:59,open,0,,446.00
2025-04-17 15:46:01,close,0,2.00,448.00
2025-04-17 15:46:36,open,1,,296.00
2025-04-17 15:46:38,close,1,2.00,298.00
2025-04-17 15:47:29,open,0,,448.00
2025-04-17 15:47:31,close,0,2.00,450.00
2025-04-17 15:47:36,open,1,,298.00
2025-04-17 15:47:38,close,1,2.00,300.00
2025-04-17 15:48:12,open,1,,300.00
2025-04-17 15:48:14,close,1,2.00,302.00
2025-04-17 15:48:30,open,1,,302.00
2025-04-17 15:48:32,close,1,2.00,304.00
2025-04-17 15:49:24,open,1,,304.00
2025-04-17 15:49:26,close,1,2.00,306.00
2025-04-17 15:50:18,open,1,,306.00
2025-04-17 15:50:20,close,1,2.00,308.00
2025-04-17 15:50:23,open,0,,450.00
2025-04-17 15:50:25,close,0,2.00,452.00
2025-04-17 15:51:04,open,0,,452.00
2025-04-17 15:51:06,close,0,2.00,454.00
2025-04-17 15:51:18,open,1,,308.00
2025-04-17 15:51:20,close,1,2.00,310.00
2025-04-17 15:51:30,open,1,,310.00
2025-04-17 15:51:32,close,1,2.00,312.00
2025-04-17 15:56:17,open,0,,454.00
2025-04-17 15:56:19,close,0,2.00,456.00
2025-04-17 15:59:28,open,0,,456.00
2025-04-17 15:59:30,close,0,2.00,458.00
2025-04-17 16:05:17,open,0,,458.00
2025-04-17 16:05:19,close,0,2.00,460.00
2025-04-17 16:07:35,open,0,,460.00
2025-04-17 16:07:37,close,0,2.00,462.00
2025-04-17 16:10:22,open,0,,462.00
2025-04-17 16:10:24,close,0,2.00,464.00
2025-04-17 16:14:59,open,0,,464.00
2025-04-17 16:15:01,close,0,2.00,466.00
2025-04-17 16:20:04,open,0,,466.00
2025-04-17 16:20:06,close,0,2.00,468.00
2025-04-17 16:21:58,open,0,,468.00
2025-04-17 16:22:00,close,0,2.00,470.00
2025-04-17 16:24:11,open,0,,470.00
2025-04-17 16:24:13,close,0,2.00,472.00
2025-04-17 16:27:10,open,0,,472.00
2025-04-17 16:27:12,close,0,2.00,474.00
2025-04-17 16:28:11,open,0,,474.00
2025-04-17 16:28:13,close,0,2.00,476.00
2025-04-17 16:28:47,open,0,,476.00
2025-04-17 16:28:49,close,0,2.00,478.00
2025-04-17 16:32:40,open,0,,478.00
2025-04-17 16:32:42,close,0,2.00,480.00
2025-04-17 16:36:31,open,1,,312.00
2025-04-17 16:36:33,close,1,2.00,314.00
2025-04-17 16:37:30,open,1,,314.00
2025-04-17 16:37:32,close,1,2.00,316.00
2025-04-17 16:37:35,open,0,,480.00
2025-04-17 16:37:37,close,0,2.00,482.00
2025-04-17 16:39:29,open,0,,482.00
2025-04-17 16:39:31,close,0,2.00,484.00
2025-04-17 16:39:31,open,1,,316.00
2025-04-17 16:39:33,close,1,2.00,318.00
2025-04-17 16:39:54,open,1,,318.00
2025-04-17 16:39:56,close,1,2.00,320.00
2025-04-17 16:40:55,open,1,,320.00
2025-04-17 16:40:57,close,1,2.00,322.00
2025-04-17 16:41:07,open,1,,322.00
2025-04-17 16:41:09,close,1,2.00,324.00
2025-04-17 16:41:54,open,1,,324.00
2025-04-17 16:41:56,close,1,2.00,326.00
2025-04-17 16:42:06,open,1,,326.00
2025-04-17 16:42:08,close,1,2.00,328.00
2025-04-17 16:42:36,open,1,,328.00
2025-04-17 16:42:38,close,1,2.00,330.00
2025-04-17 16:42:42,open,1,,330.00
2025-04-17 16:42:44,close,1,2.00,332.00
2025-04-17 16:42:49,open,1,,332.00
2025-04-17 16:42:51,close,1,2.00,334.00
2025-04-17 16:43:05,open,0,,484.00
2025-04-17 16:43:07,close,0,2.00,486.00
2025-04-17 16:43:13,open,1,,334.00
2025-04-17 16:43:15,close,1,2.00,336.00
2025-04-17 16:43:30,open,1,,336.00
2025-04-17 16:43:32,close,1,2.00,338.00
2025-04-17 16:43:36,open,1,,338.00
2025-04-17 16:43:38,close,1,2.00,340.00
2025-04-17 16:43:48,open,1,,340.00
2025-04-17 16:43:50,close,1,2.00,342.00
2025-04-17 16:44:42,open,1,,342.00
2025-04-17 16:44:44,close,1,2.00,344.00
2025-04-17 16:45:00,open,1,,344.00
2025-04-17 16:45:02,close,1,2.00,346.00
2025-04-17 16:48:17,open,0,,486.00
2025-04-17 16:48:19,close,0,2.00,488.00
2025-04-17 16:50:23,open,0,,488.00
2025-04-17 16:50:25,close,0,2.00,490.00
2025-04-17 16:53:05,open,0,,490.00
2025-04-17 16:53:07,close,0,2.00,492.00
2025-04-17 17:05:17,open,0,,492.00
2025-04-17 17:05:19,close,0,2.00,494.00
2025-04-17 17:08:35,open,0,,494.00
2025-04-17 17:08:37,close,0,2.00,496.00
2025-04-17 17:10:10,open,0,,496.00
2025-04-17 17:10:12,close,0,2.00,498.00
2025-04-17 17:12:16,open,0,,498.00
2025-04-17 17:12:18,close,0,2.00,500.00
2025-04-17 17:17:05,open,0,,500.00
2025-04-17 17:17:07,close,0,2.00,502.00
2025-04-17 17:19:17,open,0,,502.00
2025-04-17 17:19:19,close,0,2.00,504.00
2025-04-17 17:23:59,open,0,,504.00
2025-04-17 17:24:01,close,0,2.00,506.00
2025-04-17 17:26:34,open,0,,506.00
2025-04-17 17:26:36,close,0,2.00,508.00
2025-04-17 17:30:46,open,0,,508.00
2025-04-17 17:30:48,close,0,2.00,510.00
2025-04-17 17:36:05,open,0,,510.00
2025-04-17 17:36:07,close,0,2.00,512.00
2025-04-17 17:37:40,open,0,,512.00
2025-04-17 17:37:42,close,0,2.00,514.00
2025-04-17 17:38:14,open,2,,118.00
2025-04-17 17:38:16,close,2,2.00,120.00
2025-04-17 17:38:19,open,2,,120.00
2025-04-17 17:38:21,close,2,2.00,122.00
2025-04-17 17:39:01,open,2,,122.00
2025-04-17 17:39:03,close,2,2.00,124.00
2025-04-17 17:39:20,open,2,,124.00
2025-04-17 17:39:22,close,2,2.00,126.00
2025-04-17 17:39:37,open,2,,126.00
2025-04-17 17:39:39,close,2,2.00,128.00
2025-04-17 17:39:56,open,2,,128.00
2025-04-17 17:39:58,close,2,2.00,130.00
2025-04-17 17:40:08,open,2,,130.00
2025-04-17 17:40:10,close,2,2.00,132.00
2025-04-17 17:40:26,open,2,,132.00
2025-04-17 17:40:28,close,2,2.00,134.00
2025-04-17 17:40:38,open,2,,134.00
2025-04-17 17:40:40,close,2,2.00,136.00
2025-04-17 17:40:55,open,2,,136.00
2025-04-17 17:40:57,close,2,2.00,138.00
2025-04-17 17:41:02,open,2,,138.00
2025-04-17 17:41:04,close,2,2.00,140.00
2025-04-17 17:41:07,open,2,,140.00
2025-04-17 17:41:09,close,2,2.00,142.00
2025-04-17 17:41:14,open,2,,142.00
2025-04-17 17:41:16,close,2,2.00,144.00
2025-04-17 17:41:19,open,2,,144.00
2025-04-17 17:41:21,close,2,2.00,146.00
2025-04-17 17:41:26,open,2,,146.00
2025-04-17 17:41:28,close,2,2.00,148.00
2025-04-17 17:41:31,open,2,,148.00
2025-04-17 17:41:33,close,2,2.00,150.00
2025-04-17 17:41:38,open,2,,150.00
2025-04-17 17:41:40,close,2,2.00,152.00
2025-04-17 17:41:43,open,2,,152.00
2025-04-17 17:41:45,close,2,2.00,154.00
2025-04-17 17:41:50,open,2,,154.00
2025-04-17 17:41:52,close,2,2.00,156.00
2025-04-17 17:41:55,open,2,,156.00
2025-04-17 17:41:57,close,2,2.00,158.00
2025-04-17 17:42:07,open,2,,158.00
2025-04-17 17:42:09,close,2,2.00,160.00
2025-04-17 17:42:14,open,2,,160.00
2025-04-17 17:42:16,close,2,2.00,162.00
2025-04-17 17:42:19,open,2,,162.00
2025-04-17 17:42:21,close,2,2.00,164.00
2025-04-17 17:42:32,open,2,,164.00
2025-04-17 17:42:34,close,2,2.00,166.00
2025-04-17 17:42:38,open,2,,166.00
2025-04-17 17:42:40,close,2,2.00,168.00
2025-04-17 17:42:44,open,2,,168.00
2025-04-17 17:42:46,close,2,2.00,170.00
2025-04-17 17:42:50,open,2,,170.00
2025-04-17 17:42:52,close,2,2.00,172.00
2025-04-17 17:42:56,open,2,,172.00
2025-04-17 17:42:58,close,2,2.00,174.00
2025-04-17 17:43:02,open,2,,174.00
2025-04-17 17:43:04,close,2,2.00,176.00
2025-04-17 17:43:08,open,2,,176.00
2025-04-17 17:43:10,close,2,2.00,178.00
2025-04-17 17:43:13,open,2,,178.00
2025-04-17 17:43:15,close,2,2.00,180.00
2025-04-17 17:43:20,open,2,,180.00
2025-04-17 17:43:22,close,2,2.00,182.00
2025-04-17 17:43:25,open,2,,182.00
2025-04-17 17:43:27,close,2,2.00,184.00
2025-04-17 17:43:32,open,2,,184.00
2025-04-17 17:43:34,close,2,2.00,186.00
2025-04-17 17:43:37,open,2,,186.00
2025-04-17 17:43:39,close,2,2.00,188.00
2025-04-17 17:43:44,open,2,,188.00
2025-04-17 17:43:46,close,2,2.00,190.00
2025-04-17 17:43:49,open,2,,190.00
2025-04-17 17:43:51,close,2,2.00,192.00
2025-04-17 17:43:56,open,2,,192.00
2025-04-17 17:43:58,close,2,2.00,194.00
2025-04-17 17:44:01,open,2,,194.00
2025-04-17 17:44:03,close,2,2.00,196.00
2025-04-17 17:44:08,open,2,,196.00
2025-04-17 17:44:10,close,2,2.00,198.00
2025-04-17 17:44:13,open,2,,198.00
2025-04-17 17:44:15,close,2,2.00,200.00
2025-04-17 17:44:20,open,2,,200.00
2025-04-17 17:44:22,close,2,2.00,202.00
2025-04-17 17:44:25,open,2,,202.00
2025-04-17 17:44:27,close,2,2.00,204.00
2025-04-17 17:44:32,open,2,,204.00
2025-04-17 17:44:34,close,2,2.00,206.00
2025-04-17 17:44:37,open,2,,206.00
2025-04-17 17:44:39,close,2,2.00,208.00
2025-04-17 17:44:44,open,2,,208.00
2025-04-17 17:44:46,close,2,2.00,210.00
2025-04-17 17:44:49,open,2,,210.00
2025-04-17 17:44:51,close,2,2.00,212.00
2025-04-17 17:44:56,open,2,,212.00
2025-04-17 17:44:58,close,2,2.00,214.00
2025-04-17 17:45:02,open,2,,214.00
2025-04-17 17:45:04,close,2,2.00,216.00
2025-04-17 17:45:08,open,2,,216.00
2025-04-17 17:45:10,close,2,2.00,218.00
2025-04-17 17:45:14,open,2,,218.00
2025-04-17 17:45:16,close,2,2.00,220.00
2025-04-17 17:45:19,open,2,,220.00
2025-04-17 17:45:21,close,2,2.00,222.00
2025-04-17 17:45:26,open,2,,222.00
2025-04-17 17:45:28,close,2,2.00,224.00
2025-04-17 17:45:31,open,2,,224.00
2025-04-17 17:45:33,close,2,2.00,226.00
2025-04-17 17:45:38,open,2,,226.00
2025-04-17 17:45:40,close,2,2.00,228.00
2025-04-17 17:45:43,open,2,,228.00
2025-04-17 17:45:45,close,2,2.00,230.00
2025-04-17 17:45:50,open,2,,230.00
2025-04-17 17:45:52,close,2,2.00,232.00
2025-04-17 17:45:55,open,2,,232.00
2025-04-17 17:45:57,close,2,2.00,234.00
2025-04-17 17:46:02,open,2,,234.00
2025-04-17 17:46:04,close,2,2.00,236.00
2025-04-17 17:46:07,open,2,,236.00
2025-04-17 17:46:09,close,2,2.00,238.00
2025-04-17 17:46:14,open,2,,238.00
2025-04-17 17:46:16,close,2,2.00,240.00
2025-04-17 17:46:19,open,2,,240.00
2025-04-17 17:46:21,close,2,2.00,242.00
2025-04-17 17:46:26,open,2,,242.00
2025-04-17 17:46:28,close,2,2.00,244.00
2025-04-17 17:46:31,open,2,,244.00
2025-04-17 17:46:33,close,2,2.00,246.00
2025-04-17 17:46:38,open,2,,246.00
2025-04-17 17:46:40,close,2,2.00,248.00
2025-04-17 17:46:43,open,2,,248.00
2025-04-17 17:46:45,close,2,2.00,250.00
2025-04-17 17:48:29,open,0,,514.00
2025-04-17 17:48:31,close,0,2.00,516.00
2025-04-17 17:48:58,open,0,,516.00
2025-04-17 17:49:00,close,0,2.00,518.00
2025-04-17 17:53:23,open,0,,518.00
2025-04-17 17:53:25,close,0,2.00,520.00
2025-04-17 17:54:47,open,0,,520.00
2025-04-17 17:54:49,close,0,2.00,522.00
2025-04-17 18:12:53,open,0,,522.00
2025-04-17 18:12:55,close,0,2.00,524.00
2025-04-17 18:13:17,open,0,,524.00
2025-04-17 18:13:19,close,0,2.00,526.00
2025-04-17 18:18:34,open,0,,526.00
2025-04-17 18:18:36,close,0,2.00,528.00
2025-04-17 18:20:35,open,0,,528.00
2025-04-17 18:20:37,close,0,2.00,530.00
2025-04-17 18:28:23,open,0,,530.00
2025-04-17 18:28:25,close,0,2.00,532.00
2025-04-17 18:32:28,open,0,,532.00
2025-04-17 18:32:30,close,0,2.00,534.00
2025-04-17 18:33:35,open,0,,534.00
2025-04-17 18:33:37,close,0,2.00,536.00
2025-04-17 18:34:46,open,0,,536.00
2025-04-17 18:34:48,close,0,2.00,538.00
2025-04-17 18:42:11,open,0,,538.00
2025-04-17 18:42:13,close,0,2.00,540.00
2025-04-17 18:47:41,open,0,,540.00
2025-04-17 18:47:43,close,0,2.00,542.00
2025-04-17 18:50:11,open,0,,542.00
2025-04-17 18:50:13,close,0,2.00,544.00
2025-04-17 18:51:17,open,0,,544.00
2025-04-17 18:51:19,close,0,2.00,546.00
2025-04-17 19:01:53,open,0,,546.00
2025-04-17 19:01:55,close,0,2.00,548.00
2025-04-17 19:07:35,open,0,,548.00
2025-04-17 19:07:37,close,0,2.00,550.00
2025-04-17 19:08:47,open,0,,550.00
2025-04-17 19:08:49,close,0,2.00,552.00
2025-04-17 19:11:40,open,0,,552.00
2025-04-17 19:11:42,close,0,2.00,554.00
2025-04-17 19:19:47,open,0,,554.00
2025-04-17 19:19:49,close,0,2.00,556.00
2025-04-17 19:23:59,open,0,,556.00
2025-04-17 19:24:01,close,0,2.00,558.00
2025-04-17 19:31:58,open,0,,558.00
2025-04-17 19:32:00,close,0,2.00,560.00
2025-04-17 19:37:11,open,0,,560.00
2025-04-17 19:37:13,close,0,2.00,562.00
2025-04-17 19:44:58,open,0,,562.00
2025-04-17 19:45:00,close,0,2.00,564.00
2025-04-17 19:49:59,open,0,,564.00
2025-04-17 19:50:01,close,0,2.00,566.00
2025-04-17 19:54:35,open,0,,566.00
2025-04-17 19:54:37,close,0,2.00,568.00
2025-04-17 20:06:34,open,0,,568.00
2025-04-17 20:06:36,close,0,2.00,570.00
2025-04-17 20:09:05,open,0,,570.00
2025-04-17 20:09:07,close,0,2.00,572.00
2025-04-17 20:16:11,open,0,,572.00
2025-04-17 20:16:13,close,0,2.00,574.00
2025-04-17 20:19:17,open,0,,574.00
2025-04-17 20:19:19,close,0,2.00,576.00
2025-04-17 20:28:47,open,0,,576.00
2025-04-17 20:28:49,close,0,2.00,578.00
2025-04-17 20:30:35,open,0,,578.00
2025-04-17 20:30:37,close,0,2.00,580.00
2025-04-17 20:38:41,open,0,,580.00
2025-04-17 20:38:43,close,0,2.00,582.00
2025-04-17 20:47:23,open,0,,582.00
2025-04-17 20:47:25,close,0,2.00,584.00
2025-04-17 20:49:41,open,0,,584.00
2025-04-17 20:49:43,close,0,2.00,586.00
2025-04-17 20:59:47,open,0,,586.00
2025-04-17 20:59:49,close,0,2.00,588.00
2025-04-17 21:00:04,open,0,,588.00
2025-04-17 21:00:06,close,0,2.00,590.00
2025-04-17 21:12:47,open,0,,590.00
2025-04-17 21:12:49,close,0,2.00,592.00
2025-04-17 21:20:23,open,0,,592.00
2025-04-17 21:20:25,close,0,2.00,594.00
2025-04-17 21:31:53,open,0,,594.00
2025-04-17 21:31:55,close,0,2.00,596.00
2025-04-17 21:41:35,open,0,,596.00
2025-04-17 21:41:37,close,0,2.00,598.00
2025-04-17 21:42:16,open,0,,598.00
2025-04-17 21:42:18,close,0,2.00,600.00
2025-04-17 21:49:59,open,0,,600.00
2025-04-17 21:50:01,close,0,2.00,602.00
2025-04-17 21:56:46,open,0,,602.00
2025-04-17 21:56:48,close,0,2.00,604.00
2025-04-17 21:59:47,open,0,,604.00
2025-04-17 21:59:49,close,0,2.00,606.00
2025-04-17 22:08:40,open,0,,606.00
2025-04-17 22:08:42,close,0,2.00,608.00
2025-04-17 22:33:16,open,0,,608.00
2025-04-17 22:33:18,close,0,2.00,610.00
2025-04-17 22:34:59,open,0,,610.00
2025-04-17 22:35:01,close,0,2.00,612.00
2025-04-17 23:10:18,open,0,,612.00
2025-04-17 23:10:20,close,0,2.00,614.00
2025-04-17 23:29:24,open,0,,614.00
2025-04-17 23:29:26,close,0,2.00,616.00
2025-04-17 23:36:25,open,0,,616.00
2025-04-17 23:36:27,close,0,2.00,618.00
2025-04-18 00:06:55,open,0,,0.00
2025-04-18 00:06:57,close,0,2.00,2.00
